Opal Ballard,23
Otis Bell,35
Francis Hayes,30
June Holland,49
Ethel Vega,21
Lynne Ortiz,28
Cesar Cobb,64
Edward Figueroa,78
Renee Alexander,28
Deanna Rice,37
Ernest Jordan,19
Judith Ford,60
Gordon Mcdonald,38
Franklin Walker,20
Hilda Fisher,52
Virginia Reynolds,68
Toni Tate,63
Camille Mendoza,34
Julius Glover,45
Patty Munoz,49
Yolanda Abbott,50
Alfred Rhodes,48
Randy Warner,58
Alex Soto,70
Sergio Pena,52
Irving Hansen,64
Yvette Stevenson,33
Lynette Webster,36
Johnathan Ramos,77
Byron Powell,68
Ricky Ortega,38
Georgia Nichols,58
Clint Johnston,49
Carl Harper,77
Sonia Garner,78
Jana Patton,54
Sylvia Lambert,24
Rodolfo Frank,38
Clark Mcbride,80
Tabitha Norman,68
Anita Wells,64
Garry Henderson,55
Reginald Wallace,32
Arnold Edwards,70
Vickie Boyd,31
Israel Marshall,36
Hugo Peterson,50
Sonya Rios,22
Jonathon Kim,52
Peggy Dennis,46
Wilbur Rodriguez,23
Brett Bradley,38
Joy Dunn,60
Cynthia Morton,76
Victoria May,40
Eugene Johnson,39
Dallas Brooks,50
Daniel Barker,51
Daryl Kelly,49
Juana Moreno,80
April Anderson,73
Andy Burgess,25
Jan Powers,35
Gerald Williams,75
Morris Gill,42
Adam Martinez,62
Marc Parks,58
Anthony Patton,71
Jordan Blair,29
Rhonda Holt,41
Levi Hart,74
Hector Maxwell,21
Luz Mcdonald,25
Cedric Mason,36
Mamie Barrett,76
Antonia Todd,37
Tami Knight,45
Teresa Lawrence,23
Penny Benson,41
Desiree Yates,25
Casey Bailey,64
Ella Watkins,72
Leona Sparks,50
Laura Harrison,47
Rose Morales,20
Marlene Matthews,74
Irma Drake,22
Corey Cook,62
Pam Howell,32
Ray Bryan,29
Saul Gordon,75
Theodore Todd,33
Betty Jenkins,52
Domingo Thornton,78
Patti Woods,79
Doreen Rodgers,44
Ruben Nguyen,42
Rochelle Jennings,39
Samantha Pena,72
Joel Scott,54
